TS,Value,Class
2014-10-02,0.0,0
2014-10-03,0.0,0
2014-10-04,0.0,0
2014-10-05,0.0,0
2014-10-06,0.0,0
2014-10-07,0.0,0
2014-10-08,0.0,0
2014-10-09,0.0,0
2014-10-10,0.0,0
2014-10-11,0.0,0
2014-10-12,0.0,0
2014-10-13,0.0,0
2014-10-14,0.0,0
2014-10-15,0.0,0
2014-10-16,0.0,0
2014-10-17,0.0,0
2014-10-18,0.0,0
2014-10-19,0.0,0
2014-10-20,0.0,0
2014-10-21,0.0,0
2014-10-22,0.0,0
2014-10-23,0.0,0
2014-10-24,0.0,0
2014-10-25,0.0,0
2014-10-26,0.0,0
2014-10-27,0.0,0
2014-10-28,0.0,0
2014-10-31,0.0,0
2014-11-01,0.0,0
2014-11-02,0.0,0
2014-11-03,0.0,0
2014-11-04,0.0500489999999445,0
2014-11-05,0.0,0
2014-11-06,0.149902000000111,0
2014-11-07,0.350097999999889,0
2014-11-08,0.30981400000018766,0
2014-11-09,0.280029999999897,0
2014-11-10,0.3701169999999365,0
2014-11-11,0.3498530000001665,0
2014-11-12,0.600097999999889,0
2014-11-13,0.9099120000000767,0
2014-11-14,0.7399900000000343,0
2014-11-15,0.49023499999975684,0
2014-11-16,0.45996100000002116,0
2014-11-17,1.1198730000000978,0
2014-11-18,0.920165999999881,0
2014-11-19,0.9499510000000555,0
2014-11-20,0.8798830000000635,0
2014-11-21,0.640135999999984,0
2014-11-22,0.45996100000002116,0
2014-11-23,0.429932000000008,0
2014-11-24,0.39013699999986784,0
2014-11-26,1.1298820000001797,0
2014-11-27,0.5,0
2014-11-28,0.5200199999999313,0
2014-11-29,0.4499510000000555,0
2014-11-30,0.39013699999986784,0
2014-12-01,0.6599120000000767,0
2014-12-02,1.179932000000008,0
2014-12-03,1.2099610000000212,0
2014-12-04,1.1501459999999497,0
2014-12-05,1.1198730000000978,0
2014-12-06,0.13012699999990218,0
2014-12-07,0.12988300000006348,0
2014-12-08,1.25,0
2014-12-09,1.3400879999999233,0
2014-12-10,1.2700190000000475,0
2014-12-11,1.109864000000016,0
2014-12-12,1.1301260000000184,0
2014-12-13,0.15991299999996045,0
2014-12-14,0.1501459999999497,0
2014-12-15,1.1599120000000767,0
2014-12-16,1.100097999999889,0
2014-12-17,1.0598140000001877,0
2014-12-18,1.0100099999999657,0
2014-12-19,0.9401859999998123,0
2014-12-20,0.1999510000000555,0
2014-12-21,0.20996100000002116,0
2014-12-22,1.3498530000001665,0
2014-12-23,1.3200689999998758,0
2014-12-24,1.3400870000000396,0
2014-12-25,1.25,0
2014-12-26,1.1699220000000423,0
2014-12-27,0.17993200000000797,0
2014-12-28,0.19018599999981234,0
2014-12-29,1.6999510000000555,0
2014-12-30,1.5998530000001665,0
2014-12-31,1.6601559999999154,0
2015-01-01,1.6398930000000291,0
2015-01-02,1.6101069999999709,0
2015-01-03,0.16992200000004232,0
2015-01-04,0.1501469999998335,0
2015-01-05,1.3498530000001665,0
2015-01-06,1.3400879999999233,0
2015-01-07,1.1599120000000767,0
2015-01-08,1.2199709999999868,0
2015-01-09,1.0,0
2015-01-10,0.18017599999984668,0
2015-01-11,0.16992200000004232,0
2015-01-12,1.3498530000001665,0
2015-01-13,1.170165999999881,0
2015-01-14,1.0200199999999313,0
2015-01-15,1.0200190000000475,0
2015-01-16,1.0397950000001401,0
2015-01-17,0.12011699999993652,0
2015-01-18,0.11010799999985466,0
2015-01-19,1.3398440000000846,0
2015-01-20,1.3601069999999709,0
2015-01-21,1.4099120000000767,0
2015-01-22,1.2399900000000343,0
2015-01-23,1.4599610000000212,0
2015-01-24,0.12011699999993652,0
2015-01-25,0.1198739999999816,0
2015-01-26,1.570067999999992,0
2015-01-27,1.4699709999999868,0
2015-01-28,1.4001459999999497,0
2015-01-29,1.2600099999999657,0
2015-01-30,1.3898920000001453,0
2015-01-31,0.280029999999897,0
2015-02-01,0.29003899999997884,0
2015-02-02,1.5898440000000846,0
2015-02-03,1.5900870000000396,0
