TS,Value,Class
2015-04-13,2.569823999999244,0
2015-04-14,2.3901370000003226,0
2015-04-15,2.3398440000000846,0
2015-04-16,2.350097999999889,0
2015-04-17,2.199706999999762,0
2015-04-18,1.900390000000698,0
2015-04-19,1.949706999999762,0
2015-04-20,2.3100589999994554,0
2015-04-21,2.1699220000000423,0
2015-04-22,2.25,0
2015-04-23,2.35009700000046,0
2015-04-24,2.4199220000000423,0
2015-04-25,1.8100589999994554,0
2015-04-26,1.9399410000005446,0
2015-04-27,2.64990299999954,0
2015-04-28,2.709961000000476,0
2015-04-29,2.690429000000222,0
2015-04-30,2.3598629999996774,0
2015-05-01,1.9199220000000423,0
2015-05-02,1.8300779999999577,0
2015-05-03,1.6298829999996087,0
2015-05-04,0.7700199999999313,0
2015-05-05,0.950195000000349,0
2015-05-06,0.6699220000000423,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-05-29,0.0,0
2015-05-30,0.0,0
2015-05-31,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-27,0.0,0
2015-07-28,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-29,0.0,0
2015-08-30,0.0,0
2015-08-31,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-05,0.0,0
2015-10-07,0.0,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.0,0
2015-10-16,4.290039000000434,0
2015-10-17,3.699706999999762,0
2015-10-18,3.100097999999889,0
2015-10-19,3.3598629999996774,0
2015-10-20,3.4204100000006292,0
2015-10-21,3.9296879999992598,0
2015-10-22,3.899902000000111,0
2015-10-23,3.3701170000003913,0
2015-10-24,2.5800779999999577,0
2015-10-25,2.5698249999995824,0
2015-10-26,2.8803710000001956,0
2015-10-27,2.589842999999746,0
2015-10-28,3.1499030000004495,0
2015-10-29,3.200195000000349,0
2015-10-30,2.7597659999992175,0
2015-10-31,2.200195000000349,0
2015-11-01,2.199706999999762,0
2015-11-02,2.75,0
2015-11-03,2.6303710000001956,0
2015-11-04,2.6298829999996087,0
2015-11-05,2.5297850000006292,0
2015-11-06,2.4399419999999736,0
2015-11-07,2.040038999999524,0
2015-11-08,2.209961000000476,0
2015-11-09,2.6601559999999154,0
2015-11-10,2.6699220000000423,0
2015-11-11,2.8701169999994818,0
2015-11-12,3.6699220000000423,0
2015-11-13,3.5703120000007402,0
2015-11-14,3.14990299999954,0
2015-11-15,3.2900390000004336,0
2015-11-16,4.5,0
2015-11-17,4.77978499999972,0
2015-11-18,3.3598629999996774,0
2015-11-19,2.8701170000003913,0
2015-11-20,2.6298829999996087,0
2015-11-21,3.1704100000006292,0
2015-11-22,3.7597659999992175,0
2015-11-23,6.439941000000545,0
2015-11-24,7.770019999999931,0
2015-11-25,6.1000969999995505,0
2015-11-26,5.989747000000534,0
2015-11-27,5.830077999999958,0
2015-11-28,4.189940999999635,0
2015-11-29,4.120117000000391,0
2015-11-30,5.560058999999455,0
2015-12-01,6.330077999999958,0
2015-12-02,7.060059000000365,0
2015-12-03,6.719726000000264,0
2015-12-04,5.649902000000111,0
2015-12-05,4.590331999999762,0
2015-12-06,4.409668000000238,0
2015-12-07,5.040039999999863,0
2015-12-08,4.310058000000026,0
2015-12-09,4.290038999999524,0
2015-12-10,5.6499030000004495,0
2015-12-11,5.580077999999958,0
2015-12-12,4.760253999999804,0
2015-12-13,4.739746000000196,0
2015-12-14,6.110351000000264,0
2015-12-15,5.139648999999736,0
2015-12-16,4.669922000000042,0
2015-12-17,4.42040999999972,0
2015-12-18,4.32959000000028,0
2015-12-19,3.7202139999999417,0
2015-12-20,3.700195999999778,0
2015-12-21,4.479980000000069,0
2015-12-22,4.439941999999974,0
2015-12-23,4.569824000000153,0
2015-12-24,3.8198240000001533,0
2015-12-25,4.040038999999524,0
2015-12-26,3.7602539999998044,0
2015-12-27,3.6699220000000423,0
2015-12-28,3.8398440000000846,0
2015-12-29,3.85009700000046,0
2015-12-30,4.200195999999778,0
2015-12-31,4.060058000000026,0
2016-01-01,4.290039000000434,0
2016-01-02,4.079589999999371,0
2016-01-03,4.350097999999889,0
2016-01-04,6.189941000000545,0
2016-01-05,6.350097999999889,0
2016-01-06,6.8500969999995505,0
2016-01-07,5.969727000000603,0
2016-01-08,5.140136999999413,0
2016-01-09,4.0,0
2016-01-10,4.160155999999915,0
2016-01-11,5.17968700000074,0
2016-01-12,6.010253999999804,0
2016-01-13,6.069824999999582,0
2016-01-14,6.169921000000613,0
2016-01-15,6.540039999999863,0
2016-01-16,5.740233999999873,0
2016-01-17,5.5,0
2016-01-18,8.25,0
2016-01-19,7.660155999999915,0
2016-01-20,6.159668000000238,0
2016-01-21,6.669922000000042,0
2016-01-22,6.410155999999915,0
2016-01-23,4.580077999999958,0
2016-01-24,4.790038999999524,0
2016-01-25,5.589844000000085,0
2016-01-26,5.129883000000518,0
2016-01-27,4.790038999999524,0
2016-01-28,4.540039000000434,0
2016-01-29,4.600097999999889,0
2016-01-30,3.9199220000000423,0
2016-01-31,3.640135999999984,0
2016-02-01,4.580077999999958,0
2016-02-02,4.239746999999625,0
2016-02-03,4.560058000000026,0
2016-02-04,5.290039000000434,0
2016-02-05,5.010253999999804,0
2016-02-06,3.479981000000407,0
2016-02-07,3.849608999999873,0
2016-02-08,4.630371000000196,0
2016-02-09,5.369628999999804,0
2016-02-10,5.900391000000127,0
2016-02-11,5.560058000000026,0
2016-02-12,5.379882999999609,0
2016-02-13,3.4199220000000423,0
2016-02-14,3.689940999999635,0
2016-02-15,6.319825000000492,0
2016-02-16,7.209960000000137,0
2016-02-17,7.040039999999863,0
2016-02-18,6.840331999999762,0
2016-02-19,6.229980000000069,0
2016-02-20,4.569824000000153,0
2016-02-21,4.160155999999915,0
2016-02-22,5.719726999999693,0
2016-02-23,4.97021500000028,0
2016-02-24,4.209960999999566,0
2016-02-25,4.35009700000046,0
2016-02-26,4.909668000000238,0
2016-02-27,3.9702149999993708,0
2016-02-28,4.209961000000476,0
2016-02-29,7.330077999999958,0
2016-03-01,6.779786000000058,0
2016-03-02,5.959960000000137,0
2016-03-03,6.290039999999863,0
2016-03-04,5.040038999999524,0
2016-03-05,4.290039000000434,0
2016-03-06,4.610351000000264,0
2016-03-07,6.949706999999762,0
2016-03-08,6.359864000000016,0
2016-03-09,6.040038999999524,0
2016-03-10,5.85009700000046,0
2016-03-11,5.560058999999455,0
2016-03-12,4.560058000000026,0
2016-03-13,4.520019999999931,0
2016-03-14,5.169922000000042,0
2016-03-15,4.520019000000502,0
2016-03-16,5.109864000000016,0
2016-03-17,5.919922000000042,0
2016-03-18,5.930174999999508,0
2016-03-19,4.479981000000407,0
2016-03-20,4.060058000000026,0
2016-03-21,4.140137000000323,0
2016-03-22,3.8696289999998044,0
2016-03-23,0.7001949999994395,0
2016-03-24,3.2900390000004336,0
2016-03-25,4.029786000000058,0
2016-03-26,2.8803710000001956,0
2016-03-27,3.0600580000000264,0
2016-03-28,3.1396489999997357,0
2016-03-29,3.4599609999995664,0
2016-03-30,3.300293000000238,0
2016-03-31,3.5800779999999577,0
2016-04-01,4.679686999999831,0
2016-04-02,3.6499030000004495,0
2016-04-03,3.1103510000002643,0
2016-04-04,3.5297849999997197,0
2016-04-05,4.109864000000016,0
2016-04-06,4.110351000000264,0
2016-04-07,4.17968799999926,0
2016-04-08,4.630371000000196,0
2016-04-09,3.6699220000000423,0
2016-04-10,3.3198240000001533,0
2016-04-11,3.3798829999996087,0
2016-04-12,3.0102530000003753,0
2016-04-13,3.0698249999995824,0
2016-04-14,3.050293000000238,0
2016-04-15,2.7895500000004176,0
2016-04-16,2.2104499999995824,0
2016-04-17,2.5,0
2016-04-18,3.2597649999997884,0
2016-04-19,3.3999030000004495,0
2016-04-20,3.090331999999762,0
2016-04-21,3.3295900000002803,0
2016-04-22,3.520018999999593,0
2016-04-23,3.0,0
2016-04-24,3.3300779999999577,0
2016-04-25,4.100097999999889,0
2016-04-26,4.0,0
2016-04-27,3.759765000000698,0
2016-04-28,3.7104499999995824,0
2016-04-29,3.549804000000222,0
2016-04-30,3.3901370000003226,0
2016-05-01,3.6499019999992015,0
2016-05-02,3.0200199999999313,0
2016-05-03,4.5498050000005605,0
2016-05-04,3.390135999999984,0
2016-05-05,2.89990299999954,0
2016-05-06,2.9199220000000423,0
2016-05-07,2.459961000000476,0
2016-05-08,2.3803710000001956,0
2016-05-09,2.9599609999995664,0
2016-05-10,2.7700190000005023,0
2016-05-11,2.8999019999992015,0
2016-05-12,2.930176000000756,0
2016-05-13,2.8295899999993708,0
2016-05-14,2.5400390000004336,0
2016-05-15,2.490233999999873,0
2016-05-16,2.7700199999999313,0
2016-05-17,2.6699220000000423,0
2016-05-18,2.790038999999524,0
2016-05-19,1.25,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.0,0
2016-09-06,0.0,0
2016-09-07,0.009766000000126951,0
2016-09-08,0.020019000000502274,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.010253999999804364,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0,0
2016-09-22,0.0,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.0,0
2016-09-28,0.0,0
2016-09-29,0.0,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.0,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.0,0
2016-10-11,0.0,0
2016-10-12,0.949706999999762,0
2016-10-13,2.5,0
2016-10-14,2.6704100000006292,0
2016-10-15,2.6196289999998044,0
2016-10-16,2.390136999999413,0
2016-10-17,2.7900390000004336,0
2016-10-18,2.6201170000003913,0
2016-10-19,2.6396489999997357,0
2016-10-20,2.640135999999984,0
2016-10-21,2.7602539999998044,0
2016-10-22,2.4897460000001956,0
2016-10-23,2.1601559999999154,0
2016-10-24,2.4296880000001693,0
2016-10-25,2.4799800000000687,0
2016-10-26,2.2900399999998626,0
2016-10-27,2.510252999999466,0
2016-10-28,2.959961000000476,0
2016-10-29,2.4399419999999736,0
2016-10-30,2.520018999999593,0
2016-10-31,2.609864000000016,0
2016-11-01,2.0703120000007402,0
2016-11-02,2.599608999999873,0
2016-11-03,3.150391000000127,0
2016-11-04,3.069823999999244,0
2016-11-05,2.4702150000002803,0
2016-11-06,2.9199220000000423,0
2016-11-07,4.949706999999762,0
2016-11-08,5.520019999999931,0
2016-11-09,4.780273000000307,0
2016-11-10,4.449706999999762,0
2016-11-11,3.5200199999999313,0
2016-11-12,3.459961000000476,0
2016-11-13,3.4101559999999154,0
2016-11-14,4.450195000000349,0
2016-11-15,4.979980999999498,0
2016-11-16,4.830077999999958,0
2016-11-17,4.159668000000238,0
2016-11-18,4.020018999999593,0
2016-11-19,3.25,0
2016-11-20,3.1401370000003226,0
2016-11-21,3.5698240000001533,0
2016-11-22,3.7202149999993708,0
2016-11-23,4.069824000000153,0
2016-11-24,4.240235000000212,0
2016-11-25,4.069824000000153,0
2016-11-26,3.3500969999995505,0
2016-11-27,3.0200199999999313,0
2016-11-28,4.909668000000238,0
2016-11-29,5.270019000000502,0
2016-11-30,4.880371999999625,0
2016-12-01,5.109862999999677,0
2016-12-02,5.580077999999958,0
2016-12-03,4.580078000000867,0
2016-12-04,3.839843999999175,0
2016-12-05,4.430176000000756,0
2016-12-06,4.2998039999993125,0
2016-12-07,4.660157000000254,0
2016-12-08,4.389648000000307,0
2016-12-09,4.330077999999958,0
2016-12-10,3.740233999999873,0
2016-12-11,4.089844000000085,0
2016-12-12,5.379882999999609,0
2016-12-13,6.070313000000169,0
2016-12-14,5.339842999999746,0
2016-12-15,5.350097999999889,0
2016-12-16,4.92968700000074,0
2016-12-17,3.6601569999993444,0
2016-12-18,4.47021500000028,0
2016-12-19,6.020019000000502,0
2016-12-20,5.619628999999804,0
2016-12-21,5.640136999999413,0
2016-12-22,5.890135999999984,0
2016-12-23,4.439941999999974,0
2016-12-24,3.2397460000001956,0
2016-12-25,3.25,0
2016-12-26,3.090331999999762,0
2016-12-27,4.1997070000006715,0
2016-12-28,4.160155999999915,0
2016-12-29,4.609864000000016,0
2016-12-30,4.870116999999482,0
2016-12-31,4.560058000000026,0
2017-01-01,4.660157000000254,0
2017-01-02,5.37988200000018,0
2017-01-03,7.419922000000042,0
2017-01-04,9.0,0
2017-01-05,9.060058999999455,0
2017-01-06,8.790039000000434,0
2017-01-07,6.669922000000042,0
2017-01-08,6.709960999999566,0
2017-01-09,8.560058000000026,0
2017-01-10,8.100097999999889,0
2017-01-11,7.569824000000153,0
2017-01-12,6.169922000000042,0
2017-01-13,7.22021500000028,0
2017-01-14,6.140137000000323,0
2017-01-15,6.339842999999746,0
2017-01-16,7.689941999999974,0
2017-01-17,8.930175999999847,0
2017-01-18,9.639648000000307,0
2017-01-19,9.870116999999482,0
2017-01-20,9.080077999999958,0
2017-01-21,6.350097999999889,0
2017-01-22,6.540039000000434,0
2017-01-23,7.77978499999972,0
2017-01-24,8.020019999999931,0
2017-01-25,8.770019000000502,0
2017-01-26,8.790038999999524,0
2017-01-27,6.729981000000407,0
2017-01-28,5.109862999999677,0
2017-01-29,5.510253999999804,0
2017-01-30,6.319824000000153,0
2017-01-31,5.870117000000391,0
2017-02-01,5.189941999999974,0
2017-02-02,5.189940999999635,0
2017-02-03,5.620117000000391,0
2017-02-04,4.229980999999498,0
2017-02-05,4.629883000000518,0
2017-02-06,6.340331999999762,0
2017-02-07,5.679686999999831,0
2017-02-08,6.780274000000645,0
2017-02-09,6.520018999999593,0
2017-02-10,6.559570000000349,0
2017-02-11,4.970214999999371,0
2017-02-12,4.620117000000391,0
2017-02-13,5.799804999999651,0
2017-02-14,5.030274000000645,0
2017-02-15,4.619628999999804,0
2017-02-16,4.479980000000069,0
2017-02-17,4.510253999999804,0
2017-02-18,3.9199220000000423,0
2017-02-19,4.049804000000222,0
2017-02-20,5.170411000000058,0
2017-02-21,4.719725999999355,0
2017-02-22,4.040039000000434,0
2017-02-23,4.430175999999847,0
2017-02-24,4.439940999999635,0
2017-02-25,3.959961000000476,0
2017-02-26,4.270019999999931,0
2017-02-27,5.080077999999958,0
2017-02-28,4.75,0
2017-03-01,4.979980000000069,0
2017-03-02,3.9897469999996247,0
2017-03-03,3.7802730000003066,0
2017-03-04,3.699706999999762,0
2017-03-05,3.7602539999998044,0
2017-03-06,4.649902000000111,0
2017-03-07,5.089844000000085,0
2017-03-08,4.330077999999958,0
2017-03-09,3.8701170000003913,0
2017-03-10,3.7099609999995664,0
2017-03-11,2.729981000000407,0
2017-03-12,2.770018999999593,0
2017-03-13,3.850097999999889,0
2017-03-14,3.649902000000111,0
2017-03-15,3.1699220000000423,0
2017-03-16,2.8798830000005182,0
2017-03-17,0.850097999999889,0
2017-03-18,0.5800779999999577,0
2017-03-19,0.9399409999996351,0
2017-03-20,3.9399419999999736,0
2017-03-21,4.149902000000111,0
2017-03-22,4.480469000000085,0
2017-03-23,4.849608999999873,0
2017-03-24,5.0,0
2017-03-25,3.979981000000407,0
2017-03-26,3.439940999999635,0
2017-03-27,4.090331999999762,0
2017-03-28,3.409668000000238,0
2017-03-29,2.900391000000127,0
2017-03-30,2.2197260000002643,0
2017-03-31,2.2299809999994977,0
2017-04-01,2.35009700000046,0
2017-04-02,2.4902350000002116,0
2017-04-03,2.75,0
2017-04-04,2.3696289999998044,0
2017-04-05,2.4702139999999417,0
2017-04-06,2.5,0
2017-04-07,2.4897460000001956,0
2017-04-08,1.950195999999778,0
2017-04-09,1.8300779999999577,0
2017-04-10,2.0297849999997197,0
2017-04-11,1.950195000000349,0
2017-04-12,2.040038999999524,0
2017-04-13,1.9799810000004072,0
2017-04-14,1.9301759999998467,0
2017-04-15,1.7895500000004176,0
2017-04-16,1.8701179999998203,0
2017-04-17,1.9599609999995664,0
2017-04-18,2.149902000000111,0
2017-04-19,2.5200190000005023,0
2017-04-20,2.7700199999999313,0
2017-04-21,2.690429999999651,0
2017-04-22,2.0,0
2017-04-23,1.8696289999998044,0
2017-04-24,1.990233999999873,0
2017-04-25,2.0498050000005605,0
2017-04-26,2.8300779999999577,0
2017-04-27,3.200195000000349,0
