TS,Value,Class
2014-10-02,0.0,0
2014-10-03,0.0,0
2014-10-04,0.0,0
2014-10-05,0.0,0
2014-10-06,0.0,0
2014-10-07,0.0,0
2014-10-08,0.0,0
2014-10-10,0.0,0
2014-10-11,0.0,0
2014-10-12,0.0,0
2014-10-13,0.0,0
2014-10-14,0.0,0
2014-10-15,0.0,0
2014-10-17,0.0,0
2014-10-18,0.0,0
2014-10-19,0.0,0
2014-10-20,0.0,0
2014-10-21,0.0,0
2014-10-22,0.0,0
2014-10-23,0.0,0
2014-10-24,0.0,0
2014-10-25,0.0,0
2014-10-26,0.0,0
2014-10-27,0.0,0
2014-10-28,0.0,0
2014-10-29,0.0,0
2014-10-30,0.0,0
2014-10-31,0.0,0
2014-11-01,0.0,0
2014-11-02,0.0,0
2014-11-03,0.0,0
2014-11-04,0.0,0
2014-11-05,0.5,0
2014-11-06,1.0,0
2014-11-07,1.0,0
2014-11-08,0.5,0
2014-11-09,0.5,0
2014-11-10,1.0,0
2014-11-11,0.5,0
2014-11-12,1.0,0
2014-11-13,1.0,0
2014-11-14,0.5,0
2014-11-15,0.0,0
2014-11-16,0.5,0
2014-11-17,1.0,0
2014-11-18,1.0,0
2014-11-19,1.0,0
2014-11-20,0.5,0
2014-11-21,0.5,0
2014-11-22,0.0,0
2014-11-23,0.0,0
2014-11-24,0.5,0
2014-11-26,1.0,0
2014-11-27,0.5,0
2014-11-28,0.5,0
2014-11-29,0.0,0
2014-11-30,0.0,0
2014-12-01,1.5,0
2014-12-02,1.5,0
2014-12-03,1.5,0
2014-12-04,1.5,0
2014-12-05,1.0,0
2014-12-06,1.0,0
2014-12-07,1.0,0
2014-12-08,1.0,0
2014-12-09,1.5,0
2014-12-10,1.5,0
2014-12-11,1.5,0
2014-12-12,1.0,0
2014-12-13,0.5,0
2014-12-14,0.0,0
2014-12-15,0.0,0
2014-12-16,3.5,0
2014-12-17,0.5,0
2014-12-18,2.0,0
2014-12-19,0.0,0
2014-12-20,0.0,0
2014-12-21,0.0,0
2014-12-22,0.0,0
2014-12-23,0.0,0
2014-12-24,0.0,0
2014-12-25,0.0,0
2014-12-26,0.0,0
2014-12-27,0.0,0
2014-12-28,0.0,0
2014-12-29,10.0,0
2014-12-30,1.5,0
2014-12-31,1.0,0
2015-01-01,1.5,0
2015-01-02,1.5,0
2015-01-03,1.0,0
2015-01-04,2.0,0
2015-01-05,2.0,0
2015-01-06,1.5,0
2015-01-07,0.5,0
2015-01-08,2.5,0
2015-01-09,1.0,0
2015-01-10,0.0,0
2015-01-11,0.5,0
2015-01-12,1.5,0
2015-01-13,1.5,0
2015-01-14,1.0,0
2015-01-15,1.0,0
2015-01-16,1.5,0
2015-01-17,1.0,0
2015-01-18,0.5,0
2015-01-19,2.0,0
2015-01-20,1.5,0
2015-01-21,2.0,0
2015-01-22,1.5,0
2015-01-23,2.0,0
2015-01-24,1.0,0
2015-01-25,1.0,0
2015-01-26,2.0,0
2015-01-27,1.5,0
2015-01-28,1.5,0
2015-01-29,1.0,0
2015-01-30,2.0,0
2015-01-31,1.0,0
2015-02-01,1.0,0
2015-02-02,2.0,0
2015-02-03,2.5,0
2015-02-04,2.0,0
2015-02-05,2.5,0
2015-02-06,2.5,0
2015-02-07,1.0,0
2015-02-08,1.5,0
2015-02-09,1.5,0
2015-02-10,2.0,0
2015-02-11,1.5,0
2015-02-12,1.5,0
2015-02-13,1.5,0
2015-02-14,0.5,0
2015-02-15,0.5,0
2015-02-16,1.5,0
2015-02-17,1.5,0
2015-02-18,1.5,0
2015-02-19,1.0,0
2015-02-20,1.5,0
2015-02-21,1.0,0
2015-02-22,1.0,0
2015-02-23,1.5,0
2015-02-24,1.300799999999981,0
2015-02-25,1.699200000000019,0
2015-02-26,1.300799999999981,0
2015-02-27,1.4023000000001957,0
2015-02-28,0.7968999999998232,0
2015-03-01,0.3007999999999811,0
2015-03-02,1.0,0
2015-03-03,1.1015000000002146,0
2015-03-04,1.4023999999999432,0
