TS,Value,Class
2014-10-02,0.0,0
2014-10-03,0.0,0
2014-10-04,0.0,0
2014-10-05,0.0,0
2014-10-06,0.0,0
2014-10-07,0.0,0
2014-10-08,0.0,0
2014-10-10,0.0005049999999755528,0
2014-10-11,0.0,0
2014-10-12,0.0,0
2014-10-13,0.0,0
2014-10-14,0.0,0
2014-10-15,0.0,0
2014-10-16,0.0,0
2014-10-17,0.0,0
2014-10-18,0.0,0
2014-10-19,0.0,0
2014-10-20,0.0,0
2014-10-21,0.0,0
2014-10-22,0.0,0
2014-10-23,0.0,0
2014-10-24,0.0,0
2014-10-25,0.0,0
2014-10-26,0.0,0
2014-10-27,0.0,0
2014-10-28,0.0,0
2014-10-29,0.0,0
2014-10-30,0.0,0
2014-10-31,0.0,0
2014-11-01,0.0,0
2014-11-02,0.0,0
2014-11-03,0.0,0
2014-11-04,0.0,0
2014-11-05,0.0,0
2014-11-06,0.0,0
2014-11-07,0.18017500000041764,0
2014-11-08,0.0,0
2014-11-09,0.0,0
2014-11-10,0.6616219999996247,0
2014-11-11,1.093260999999984,0
2014-11-12,4.462891000000127,0
2014-11-13,4.400878999999804,0
2014-11-14,2.7651370000003226,0
2014-11-15,2.184081999999762,0
2014-11-16,2.5917960000006133,0
2014-11-17,5.333007999999609,0
2014-11-18,4.75,0
2014-11-19,4.67334000000028,0
2014-11-20,3.8647460000001956,0
2014-11-21,2.8930669999999736,0
2014-11-22,1.2548819999992702,0
2014-11-23,1.1821290000007139,0
2014-11-24,2.3769529999999577,0
2014-11-25,2.57177799999954,0
2014-11-26,2.9643550000000687,0
2014-11-27,3.0180669999999736,0
2014-11-28,2.230956999999762,0
2014-11-29,1.0747070000006715,0
2014-11-30,1.2270509999998467,0
2014-12-01,5.5219719999995505,0
2014-12-02,6.9809570000006715,0
2014-12-03,7.133300999999847,0
2014-12-04,6.547851999999693,0
2014-12-05,6.373045999999704,0
2014-12-06,5.01074300000073,0
2014-12-07,5.1469719999995505,0
2014-12-08,6.468262000000323,0
2014-12-09,7.900878999999804,0
2014-12-10,7.150878999999804,0
2014-12-11,5.444336000000476,0
2014-12-12,5.8779289999993125,0
2014-12-13,3.2651370000003226,0
2014-12-14,3.8076170000003913,0
2014-12-15,6.318359999999302,0
2014-12-16,6.321777000000111,0
2014-12-17,5.601074000000153,0
2014-12-18,5.004883000000518,0
2014-12-19,4.702148999999736,0
2014-12-20,3.0600580000000264,0
2014-12-21,4.023925999999847,0
2014-12-22,5.646972999999889,0
2014-12-23,5.894043000000238,0
2014-12-24,6.046875,0
2014-12-25,5.164061999999831,0
2014-12-26,4.620117000000391,0
2014-12-27,4.059081999999762,0
2014-12-28,5.471679999999651,0
2014-12-29,7.636230000000069,0
2014-12-30,7.250976999999693,0
2014-12-31,7.618164000000434,0
2015-01-01,7.729003999999804,0
2015-01-02,7.297851000000264,0
2015-01-03,5.961914999999863,0
2015-01-04,6.761230000000069,0
2015-01-05,8.284668000000238,0
2015-01-06,7.917969000000085,0
2015-01-07,6.380370999999286,0
2015-01-08,6.823730000000069,0
2015-01-09,4.783202999999958,0
2015-01-10,2.9809570000006715,0
2015-01-11,3.6269539999993867,0
2015-01-12,7.190918000000238,0
2015-01-13,5.978027000000111,0
2015-01-14,5.09375,0
2015-01-15,5.28125,0
2015-01-16,5.878905999999915,0
2015-01-17,4.633300999999847,0
2015-01-18,4.894530999999915,0
2015-01-19,7.606445000000349,0
2015-01-20,8.017579000000296,0
2015-01-21,8.130370999999286,0
2015-01-22,7.726074000000153,0
2015-01-23,9.043945000000349,0
2015-01-24,6.640625,0
2015-01-25,6.76709000000028,0
2015-01-26,8.15625,0
2015-01-27,6.976073999999244,0
2015-01-28,6.095702999999958,0
2015-01-29,5.307129000000714,0
2015-01-30,6.5971679999993285,0
2015-01-31,5.4658210000006875,0
2015-02-01,6.412108999999873,0
2015-02-02,7.634766000000127,0
2015-02-03,8.304198999999244,0
2015-02-04,9.263672000000042,0
2015-02-05,9.658202999999958,0
