TS,Value,Class
2014-10-02,0.0,0
2014-10-03,0.0,0
2014-10-04,0.0,0
2014-10-05,0.0,0
2014-10-06,0.0,0
2014-10-07,0.0,0
2014-10-08,0.0,0
2014-10-10,0.0,0
2014-10-11,0.0,0
2014-10-12,0.0,0
2014-10-13,0.0,0
2014-10-14,0.0,0
2014-10-15,0.0,0
2014-10-17,0.0,0
2014-10-18,0.0,0
2014-10-19,0.0,0
2014-10-20,0.0,0
2014-10-21,0.0,0
2014-10-22,0.0,0
2014-10-23,0.0,0
2014-10-24,0.0,0
2014-10-25,0.0,0
2014-10-26,0.0,0
2014-10-27,0.0,0
2014-10-28,0.0,0
2014-10-29,0.0,0
2014-10-30,0.0,0
2014-10-31,0.0,0
2014-11-01,0.0,0
2014-11-02,0.0,0
2014-11-03,0.0,0
2014-11-04,0.0,0
2014-11-05,0.09698000000003049,0
2014-11-06,0.4500100000000202,0
2014-11-07,0.534979999999905,0
2014-11-08,0.21405000000004293,0
2014-11-09,0.2909500000000662,0
2014-11-10,0.5850199999999859,0
2014-11-11,0.17999999999994998,0
2014-11-12,0.48999000000003434,0
2014-11-13,0.43200000000001637,0
2014-11-14,0.23998999999992066,0
2014-11-15,0.1680300000000443,0
2014-11-16,0.2550099999999702,0
2014-11-17,0.587949999999978,0
2014-11-18,0.42004000000008546,0
2014-11-19,0.4619799999999259,0
2014-11-20,0.3049900000000889,0
2014-11-21,0.18603999999993448,0
2014-11-22,0.0009700000000520959,0
2014-11-23,0.0,0
2014-11-24,0.13403999999991356,0
2014-11-26,0.36200000000008004,0
2014-11-27,0.22899999999992815,0
2014-11-28,0.16498000000001412,0
2014-11-29,0.0009700000000520959,0
2014-11-30,0.04003999999997632,0
2014-12-01,0.6729799999999386,0
2014-12-02,0.8010200000001078,0
2014-12-03,0.9049699999999348,0
2014-12-04,0.8469900000000052,0
2014-12-05,0.8540000000000418,0
2014-12-06,0.7020299999999224,0
2014-12-07,0.7269900000000007,0
2014-12-08,0.7949800000000096,0
2014-12-09,1.0600000000000591,0
2014-12-10,0.9200399999999718,0
2014-12-11,0.6289699999999812,0
2014-12-12,0.783019999999965,0
2014-12-13,0.38202000000001135,0
2014-12-14,0.3899499999999989,0
2014-12-15,0.7750200000000405,0
2014-12-16,0.7490299999999479,0
2014-12-17,0.27698000000009415,0
2014-12-18,0.8430099999999356,0
2014-12-19,0.5080000000000382,0
2014-12-20,0.2649499999999989,0
2014-12-21,0.4570300000000316,0
2014-12-22,1.1079799999999977,0
2014-12-23,0.9919999999999618,0
2014-12-24,0.8840300000000525,0
2014-12-25,0.4680199999999104,0
2014-12-26,0.6219500000000835,0
2014-12-27,0.3810399999999845,0
2014-12-28,0.6399499999999989,0
2014-12-29,1.3880100000000084,0
2014-12-30,1.280999999999949,0
2014-12-31,1.3150000000000546,0
2015-01-01,1.4160200000000032,0
2015-01-02,1.354979999999955,0
2015-01-03,0.787050000000022,0
2015-01-04,0.38298999999994976,0
2015-01-05,0.9479999999999791,0
2015-01-06,0.9639900000000807,0
2015-01-07,0.33300999999994474,0
2015-01-08,1.2879599999999982,0
2015-01-09,0.48901999999998225,0
2015-01-10,0.23700000000008004,0
2015-01-11,0.33098999999992884,0
2015-01-12,0.9780299999999897,0
2015-01-13,0.69695999999999,0
2015-01-14,0.5809900000000425,0
2015-01-15,0.6490499999999884,0
2015-01-16,0.7119700000000648,0
2015-01-17,0.6569899999999507,0
2015-01-18,0.7330299999999852,0
2015-01-19,0.9769900000000007,0
2015-01-20,1.0709800000000769,0
2015-01-21,1.1450199999999313,0
2015-01-22,0.966980000000035,0
2015-01-23,1.2399900000000343,0
2015-01-24,0.9320099999999911,0
2015-01-25,0.9450099999999111,0
2015-01-26,1.1180400000000645,0
2015-01-27,0.9449399999999741,0
2015-01-28,0.8330100000000584,0
2015-01-29,0.6610099999999193,0
2015-01-30,0.9060100000000375,0
2015-01-31,0.7509800000000268,0
2015-02-01,0.8929999999999154,0
2015-02-02,1.1400200000000495,0
