TS,Value,Class
2018-04-20,0.570067999999992,0
2018-04-21,0.5800779999999577,0
2018-04-22,0.6098630000001322,0
2018-04-23,0.5,0
2018-04-24,0.5600589999999102,0
2018-04-25,0.5600589999999102,0
2018-04-26,0.5200190000000475,0
2018-04-27,0.3200689999998758,0
2018-04-28,0.30981400000018766,0
2018-04-29,0.3801269999999022,0
2018-04-30,0.29003899999997884,0
2018-05-01,0.33984400000008463,0
2018-05-02,0.34008799999992334,0
2018-05-03,0.34008799999992334,0
2018-05-04,0.35986300000013216,0
2018-05-05,0.34008799999992334,0
2018-05-06,0.3798830000000635,0
2018-05-07,0.2800290000000132,0
2018-05-08,0.3000489999999445,0
2018-05-09,0.3300779999999577,0
2018-05-10,0.3198240000001533,0
2018-05-11,0.31005899999991016,0
2018-05-12,0.31005800000002637,0
2018-05-13,0.3999029999999948,0
2018-05-14,0.31005800000002637,0
2018-05-15,0.350097999999889,0
2018-05-16,0.35986300000013216,0
2018-05-17,0.3701169999999365,0
2018-05-18,0.3698730000000978,0
2018-05-19,0.3200689999998758,0
2018-05-20,0.36010699999997087,0
2018-05-21,0.2797850000001745,0
2018-05-22,0.3200689999998758,0
2018-05-23,0.31005800000002637,0
2018-05-24,0.3200689999998758,0
2018-05-25,0.30981400000018766,0
2018-05-26,0.31005899999991016,0
2018-05-27,0.3500970000000052,0
2018-05-28,0.2700199999999313,0
2018-05-29,0.30981400000018766,0
2018-05-30,0.3000489999999445,0
2018-05-31,0.3300779999999577,0
2018-06-01,0.3000489999999445,0
2018-06-02,0.29003899999997884,0
2018-06-03,0.35986300000013216,0
2018-06-04,0.26000999999996566,0
2018-06-05,0.31005899999991016,0
2018-06-06,0.31005800000002637,0
2018-06-07,0.33984400000008463,0
2018-06-08,0.31005899999991016,0
2018-06-09,0.29003899999997884,0
2018-06-10,0.33984300000020085,0
2018-06-11,0.2700199999999313,0
2018-06-12,0.320067999999992,0
2018-06-13,0.31005899999991016,0
2018-06-14,0.31005899999991016,0
2018-06-15,0.30981400000018766,0
2018-06-16,0.3000489999999445,0
2018-06-17,0.3500970000000052,0
2018-06-18,0.2700199999999313,0
2018-06-19,0.2998050000001058,0
2018-06-20,0.3000489999999445,0
2018-06-21,0.29003899999997884,0
2018-06-22,0.2800290000000132,0
2018-06-23,0.2800290000000132,0
2018-06-24,0.3300779999999577,0
2018-06-25,0.23999099999991813,0
2018-06-26,0.2797850000001745,0
2018-06-27,0.2800290000000132,0
2018-06-28,0.26000999999996566,0
2018-06-29,0.2800290000000132,0
2018-06-30,0.2700199999999313,0
2018-07-01,0.320067999999992,0
2018-07-02,0.22998000000006869,0
2018-07-03,0.26000999999996566,0
2018-07-04,0.2700199999999313,0
2018-07-05,0.18994100000008984,0
2018-07-06,0.0,0
2018-07-07,0.0,0
2018-07-08,0.0,0
2018-07-09,0.0,0
2018-07-10,0.0,0
2018-07-11,0.0,0
2018-07-12,0.0,0
2018-07-13,0.0,0
2018-07-14,0.0,0
2018-07-15,0.0,0
2018-07-16,0.0,0
2018-07-17,0.0,0
2018-07-18,0.0,0
2018-07-19,0.0,0
2018-07-20,0.0,0
2018-07-21,0.0,0
2018-07-22,0.0,0
2018-07-23,0.0,0
2018-07-24,0.0,0
2018-07-25,0.0,0
2018-07-26,0.0,0
2018-07-27,0.0,0
2018-07-28,0.0,0
2018-07-29,0.0,0
2018-07-30,0.0,0
2018-07-31,0.0,0
2018-08-01,0.0,0
2018-08-02,0.0,0
2018-08-03,0.0,0
2018-08-04,0.0,0
2018-08-05,0.0,0
2018-08-06,0.0,0
2018-08-07,0.0,0
2018-08-08,0.0,0
2018-08-09,0.0,0
2018-08-10,0.0,0
2018-08-11,0.0,0
2018-08-12,0.0,0
2018-08-13,0.0,0
2018-08-14,0.0,0
2018-08-15,0.0,0
2018-08-16,0.0,0
2018-08-17,0.0,0
2018-08-18,0.0,0
2018-08-19,0.0,0
2018-08-20,0.0,0
2018-08-21,0.0,0
2018-08-22,0.0,0
2018-08-23,0.0,0
2018-08-24,0.0,0
2018-08-25,0.0,0
2018-08-26,0.0,0
2018-08-27,0.0,0
2018-08-28,0.0,0
2018-08-29,0.0,0
2018-08-30,0.0,0
2018-08-31,0.0,0
2018-09-01,0.0,0
2018-09-02,0.0,0
2018-09-03,0.399902000000111,0
2018-09-04,0.280029999999897,0
2018-09-05,0.2700190000000475,0
2018-09-06,0.280029999999897,0
2018-09-07,0.2700190000000475,0
2018-09-08,0.2700199999999313,0
2018-09-09,0.3300779999999577,0
2018-09-10,0.23999000000003434,0
2018-09-11,0.2700199999999313,0
2018-09-12,0.28979400000025635,0
2018-09-13,0.280029999999897,0
2018-09-14,0.2800290000000132,0
2018-09-15,0.2800290000000132,0
2018-09-16,0.3300779999999577,0
2018-09-17,0.25,0
2018-09-18,0.29003999999986263,0
2018-09-19,0.299804000000222,0
2018-09-20,0.21020499999985987,0
2018-09-21,0.28979500000014013,0
2018-09-22,0.2700199999999313,0
2018-09-23,0.07006799999999203,0
