TS,Value,Class
2015-02-05,9.209961000000476,0
2015-02-06,8.990234000000783,0
2015-02-07,6.2597659999992175,0
2015-02-08,6.379882999999609,0
2015-02-09,8.5,0
2015-02-10,7.4501950000012584,0
2015-02-11,6.769530999999915,0
2015-02-12,6.129882999999609,0
2015-02-13,6.020507999999609,0
2015-02-14,4.120117000000391,0
2015-02-15,3.6591799999987416,0
2015-02-16,6.6308590000007825,0
2015-02-17,6.169922000000952,0
2015-02-18,6.209960999998657,0
2015-02-19,6.359375,0
2015-02-20,6.070313000000169,0
2015-02-21,4.360351000001174,0
2015-02-22,4.459960999998657,0
2015-02-23,6.699219000000085,0
2015-02-24,7.070311999999831,0
2015-02-25,6.890625,0
2015-02-26,6.0498050000005605,0
2015-02-27,6.649413999999524,0
2015-02-28,5.110351999999693,0
2015-03-01,3.4101559999999154,0
2015-03-02,5.589844000000085,0
2015-03-03,5.330078000000867,0
2015-03-04,6.2001949999994395,0
2015-03-05,3.7197269999996934,0
2015-03-17,56.16992200000095,0
2015-03-18,3.839842999999746,0
2015-03-19,3.2998050000005605,0
2015-03-20,3.290038999999524,0
2015-03-21,2.560546999999133,0
2015-03-22,2.209961000000476,0
2015-03-23,4.219726000001174,0
2015-03-24,4.139648999998826,0
2015-03-25,4.830078000000867,0
2015-03-26,4.480469000000085,0
2015-03-27,4.179686999999831,0
2015-03-28,2.7705079999996087,0
2015-03-29,2.149413999999524,0
2015-03-30,4.0,0
2015-03-31,3.7402340000007825,0
2015-04-01,4.139648999998826,0
2015-04-02,3.970703000000867,0
2015-04-03,3.2392579999996087,0
2015-04-04,2.5107420000003913,0
2015-04-05,2.1396480000003066,0
2015-04-06,2.9003909999992175,0
2015-04-07,3.6298829999996087,0
2015-04-08,3.3798830000014277,0
2015-04-09,3.150389999998879,0
2015-04-10,2.97949300000073,0
2015-04-11,2.1796869999998307,0
2015-04-12,1.7001949999994395,0
2015-04-13,2.490235000001121,0
2015-04-14,2.040038999999524,0
2015-04-15,2.009765000000698,0
2015-04-16,2.0800789999993867,0
2015-04-17,2.12988199999927,0
2015-04-18,1.8398440000000846,0
2015-04-19,1.6904300000005605,0
2015-04-20,2.9296869999998307,0
2015-04-21,2.530274000000645,0
2015-04-22,2.1396480000003066,0
2015-04-23,2.169921999999133,0
2015-04-24,2.2607420000003913,0
2015-04-25,1.7197269999996934,0
2015-04-26,1.5800779999990482,0
2015-04-27,2.6601560000017344,0
2015-04-28,3.1298829999996087,0
2015-04-29,3.25,0
2015-04-30,1.5195309999999154,0
2015-05-01,0.0,0
2015-05-02,0.0,0
2015-05-03,0.0,0
2015-05-04,0.0,0
2015-05-05,0.0,0
2015-05-06,0.0,0
2015-05-07,0.0,0
2015-05-08,0.0,0
2015-05-09,0.0,0
2015-05-10,0.0,0
2015-05-11,0.0,0
2015-05-12,0.0,0
2015-05-13,0.0,0
2015-05-14,0.0,0
2015-05-15,0.0,0
2015-05-16,0.0,0
2015-05-17,0.0,0
2015-05-18,0.0,0
2015-05-19,0.0,0
2015-05-20,0.0,0
2015-05-21,0.0,0
2015-05-27,0.0,0
2015-05-28,0.0,0
2015-05-29,0.0,0
2015-05-30,0.0,0
2015-05-31,0.0,0
2015-06-01,0.0,0
2015-06-02,0.0,0
2015-06-03,0.0,0
2015-06-04,0.0,0
2015-06-05,0.0,0
2015-06-06,0.0,0
2015-06-07,0.0,0
2015-06-08,0.0,0
2015-06-09,0.0,0
2015-06-10,0.0,0
2015-06-11,0.0,0
2015-06-12,0.0,0
2015-06-13,0.0,0
2015-06-14,0.0,0
2015-06-15,0.0,0
2015-06-16,0.0,0
2015-06-17,0.0,0
2015-06-18,0.0,0
2015-06-19,0.0,0
2015-06-20,0.0,0
2015-06-21,0.0,0
2015-06-22,0.0,0
2015-06-23,0.0,0
2015-06-24,0.0,0
2015-07-03,0.0,0
2015-07-08,0.0,0
2015-07-09,0.0,0
2015-07-10,0.0,0
2015-07-11,0.0,0
2015-07-12,0.0,0
2015-07-13,0.0,0
2015-07-14,0.0,0
2015-07-15,0.0,0
2015-07-16,0.0,0
2015-07-17,0.0,0
2015-07-18,0.0,0
2015-07-19,0.0,0
2015-07-20,0.0,0
2015-07-21,0.0,0
2015-07-22,0.0,0
2015-07-23,0.0,0
2015-07-24,0.0,0
2015-07-25,0.0,0
2015-07-26,0.0,0
2015-07-27,0.0,0
2015-07-29,0.0,0
2015-07-30,0.0,0
2015-07-31,0.0,0
2015-08-01,0.0,0
2015-08-02,0.0,0
2015-08-03,0.0,0
2015-08-04,0.0,0
2015-08-05,0.0,0
2015-08-06,0.0,0
2015-08-07,0.0,0
2015-08-08,0.0,0
2015-08-09,0.0,0
2015-08-10,0.0,0
2015-08-11,0.0,0
2015-08-12,0.0,0
2015-08-13,0.0,0
2015-08-14,0.0,0
2015-08-15,0.0,0
2015-08-16,0.0,0
2015-08-17,0.0,0
2015-08-18,0.0,0
2015-08-19,0.0,0
2015-08-20,0.0,0
2015-08-21,0.0,0
2015-08-22,0.0,0
2015-08-23,0.0,0
2015-08-24,0.0,0
2015-08-25,0.0,0
2015-08-26,0.0,0
2015-08-27,0.0,0
2015-08-28,0.0,0
2015-08-29,0.0,0
2015-08-30,0.0,0
2015-08-31,0.0,0
2015-09-01,0.0,0
2015-09-02,0.0,0
2015-09-03,0.0,0
2015-09-04,0.0,0
2015-09-05,0.0,0
2015-09-06,0.0,0
2015-09-07,0.0,0
2015-09-08,0.0,0
2015-09-09,0.0,0
2015-09-10,0.0,0
2015-09-11,0.0,0
2015-09-12,0.0,0
2015-09-13,0.0,0
2015-09-14,0.0,0
2015-09-15,0.0,0
2015-09-16,0.0,0
2015-09-17,0.0,0
2015-09-18,0.0,0
2015-09-19,0.0,0
2015-09-20,0.0,0
2015-09-21,0.0,0
2015-09-22,0.0,0
2015-09-23,0.0,0
2015-09-24,0.0,0
2015-09-25,0.0,0
2015-09-26,0.0,0
2015-09-27,0.0,0
2015-09-28,0.0,0
2015-09-29,0.0,0
2015-09-30,0.0,0
2015-10-01,0.0,0
2015-10-02,0.0,0
2015-10-03,0.0,0
2015-10-04,0.0,0
2015-10-05,0.0,0
2015-10-07,0.0,0
2015-10-08,0.0,0
2015-10-09,0.0,0
2015-10-10,0.0,0
2015-10-11,0.0,0
2015-10-12,0.0,0
2015-10-13,0.0,0
2015-10-14,0.0,0
2015-10-15,0.48046900000008463,0
2015-10-16,0.0,0
2015-10-17,0.0,0
2015-10-18,0.0,0
2015-10-19,1.5800779999990482,0
2015-10-20,3.8701170000003913,0
2015-10-21,4.4091800000005605,0
2015-10-22,4.120117000000391,0
2015-10-23,3.220702999999048,0
2015-10-24,1.9199220000009518,0
2015-10-25,1.319335999998657,0
2015-10-26,2.209961000000476,0
2015-10-27,1.6103519999996934,0
2015-10-28,2.299804000000222,0
2015-10-29,2.7998050000005605,0
2015-10-30,2.8701170000003913,0
2015-10-31,1.8105469999991328,0
2015-11-01,1.4892579999996087,0
2015-11-02,2.5507809999999154,0
2015-11-03,2.149414000001343,0
2015-11-04,1.140625,0
2015-11-05,-11715.613078,1
2015-11-06,2.0609999999999995,0
2015-11-07,1.726,0
2015-11-08,1.3930000000000007,0
2015-11-09,2.300001,0
2015-11-10,2.2709989999999998,0
2015-11-11,1.8420000000000005,0
2015-11-12,3.7670019999999997,0
2015-11-13,3.628,0
2015-11-14,2.4830000000000005,0
2015-11-15,2.236999000000001,0
2015-11-16,4.587,0
2015-11-17,4.602000999999998,0
2015-11-18,3.0350000000000037,0
2015-11-19,2.1679989999999947,0
2015-11-20,2.122002000000002,0
2015-11-21,3.1019969999999972,0
2015-11-22,3.5480010000000064,0
2015-11-23,7.847003999999998,0
2015-11-24,8.318000000000005,0
2015-11-25,6.289001999999996,0
2015-11-26,6.372992999999994,0
2015-11-27,6.737008000000003,0
2015-11-28,4.692993000000001,0
2015-11-29,3.817999999999998,0
2015-11-30,6.879006000000004,0
2015-12-01,6.9369959999999935,0
2015-12-02,7.057000000000002,0
2015-12-03,6.859999999999999,0
2015-12-04,5.751000000000005,0
2015-12-05,3.734000999999992,0
2015-12-06,2.8899990000000173,0
2015-12-07,5.324996999999996,0
2015-12-08,4.083007999999978,0
2015-12-09,4.757004000000023,0
2015-12-10,6.563994999999977,0
2015-12-11,6.490997000000021,0
2015-12-12,4.895004999999998,0
2015-12-13,4.300995,0
2015-12-14,6.443999999999988,0
2015-12-15,5.136000999999993,0
2015-12-16,4.998001000000016,0
2015-12-17,4.783005000000003,0
2015-12-18,4.552993999999984,0
2015-12-19,3.1240080000000034,0
2015-12-20,1.882003999999995,0
2015-12-21,3.0,0
2015-12-22,3.0789950000000204,0
2015-12-23,3.5599969999999814,0
2015-12-24,3.1210020000000043,0
2015-12-25,3.2749939999999924,0
2015-12-26,2.3880010000000027,0
2015-12-27,2.162002000000001,0
2015-12-28,3.0390020000000106,0
2015-12-29,2.8390039999999885,0
2015-12-30,3.5,0
2015-12-31,3.255997000000008,0
2016-01-01,3.860001000000011,0
2016-01-02,5.330992999999978,0
2016-01-03,5.814011000000022,0
2016-01-04,6.166991999999993,0
2016-01-05,6.257003999999995,0
2016-01-06,6.475006000000008,0
2016-01-07,5.94598400000001,0
2016-01-08,5.045012999999983,0
2016-01-09,3.541992999999991,0
2016-01-10,3.147002999999984,0
2016-01-11,5.923004000000049,0
2016-01-12,6.666991999999993,0
2016-01-13,6.6950069999999755,0
2016-01-14,6.524993999999992,0
2016-01-15,7.125,0
2016-01-16,6.657013000000006,0
2016-01-17,5.687989000000016,0
2016-01-18,8.287016999999992,0
2016-01-19,6.839996999999983,0
2016-01-20,6.368988000000002,0
2016-01-21,7.048003999999992,0
2016-01-22,6.878998000000024,0
2016-01-23,4.2120049999999765,0
2016-01-24,4.16699200000005,0
2016-01-25,6.4909979999999905,0
2016-01-26,5.630004999999983,0
2016-01-27,5.365996999999993,0
2016-01-28,5.005004999999983,0
2016-01-29,5.217010000000016,0
2016-01-30,4.307006999999999,0
2016-01-31,2.9209900000000175,0
2016-02-01,5.042999000000009,0
2016-02-02,4.479003999999975,0
2016-02-03,5.709992,0
2016-02-04,6.776001000000008,0
2016-02-05,6.333008000000007,0
2016-02-06,3.647002999999984,0
2016-02-07,3.4899900000000343,0
2016-02-08,5.834014999999965,0
2016-02-09,6.07098400000001,0
2016-02-10,7.042999000000009,0
2016-02-11,6.3120119999999815,0
2016-02-12,5.970001000000025,0
2016-02-13,3.380980999999963,0
2016-02-14,3.477997000000016,0
2016-02-15,7.66101100000003,0
2016-02-16,8.506988999999976,0
2016-02-17,8.350006000000008,0
2016-02-18,7.398985999999979,0
2016-02-19,7.260009999999966,0
2016-02-20,4.841003999999998,0
2016-02-21,3.3599850000000515,0
2016-02-22,6.509033000000045,0
2016-02-23,5.677978999999937,0
2016-02-24,4.890990999999985,0
2016-02-25,5.2080080000000635,0
2016-02-26,6.155029000000013,0
2016-02-27,4.2449949999999035,0
2016-02-28,3.856995000000097,0
2016-02-29,8.266967999999906,0
2016-03-01,7.291015000000016,0
2016-03-02,6.398987000000034,0
2016-03-03,7.082031000000029,0
2016-03-04,5.491027999999915,0
2016-03-05,4.821961000000101,0
2016-03-06,4.492003999999952,0
2016-03-07,7.715026999999964,0
2016-03-08,7.536987000000067,0
2016-03-09,6.9680179999999154,0
2016-03-10,6.768982000000051,0
2016-03-11,6.630003999999985,0
2016-03-12,4.625,0
2016-03-13,3.834961000000021,0
2016-03-14,6.304017000000044,0
2016-03-15,5.504027999999948,0
2016-03-16,6.289978000000019,0
2016-03-17,6.285033999999996,0
2016-03-18,6.167968999999971,0
2016-03-19,4.007995000000051,0
2016-03-20,2.4840090000000146,0
2016-03-21,4.908996999999999,0
2016-03-22,5.3450319999999465,0
2016-03-23,5.957945999999993,0
2016-03-24,5.872010000000046,0
2016-03-25,5.203002999999967,0
2016-03-26,2.772032999999965,0
2016-03-27,2.367980999999986,0
2016-03-28,2.461975000000052,0
2016-03-29,3.304016000000047,0
2016-03-30,3.4960329999998976,0
2016-03-31,4.604004000000032,0
2016-04-01,6.129944000000023,0
2016-04-02,3.54205300000001,0
2016-04-03,1.8549809999999525,0
2016-04-04,3.6840210000000297,0
2016-04-05,4.92999199999997,0
2016-04-06,4.6279910000000655,0
2016-04-07,5.127013999999917,0
2016-04-08,5.875977000000034,0
2016-04-09,3.8540040000000317,0
2016-04-10,2.5039669999999887,0
2016-04-11,3.6990349999999808,0
2016-04-12,3.247985999999969,0
2016-04-13,3.186035000000061,0
2016-04-14,2.980957999999987,0
2016-04-15,2.3690179999999827,0
2016-04-16,2.0269779999999855,0
2016-04-17,1.814025000000015,0
2016-04-18,3.969970999999987,0
2016-04-19,3.837036000000012,0
2016-04-20,2.32000800000003,0
2016-04-21,3.1950070000000323,0
2016-04-22,3.0999759999999696,0
2016-04-23,0.0009760000000369473,0
2016-04-24,0.0,0
2016-04-25,0.0,0
2016-04-26,0.0,0
2016-04-27,0.0,0
2016-04-28,0.0,0
2016-04-29,0.0,0
2016-04-30,0.0,0
2016-05-01,0.0,0
2016-05-02,0.0,0
2016-05-03,0.0,0
2016-05-04,0.0,0
2016-05-05,0.0,0
2016-05-06,0.0,0
2016-05-07,0.0,0
2016-05-08,0.0,0
2016-05-09,0.0,0
2016-05-10,0.0,0
2016-05-11,0.0,0
2016-05-12,0.0,0
2016-05-13,0.0,0
2016-05-14,0.0,0
2016-05-15,0.0,0
2016-05-16,0.0,0
2016-05-17,0.0,0
2016-05-18,0.0,0
2016-05-19,0.0,0
2016-05-20,0.0,0
2016-05-21,0.0,0
2016-05-22,0.0,0
2016-05-23,0.0,0
2016-05-24,0.0,0
2016-05-25,0.0,0
2016-05-26,0.0,0
2016-05-27,0.0,0
2016-05-28,0.0,0
2016-05-29,0.0,0
2016-05-30,0.0,0
2016-05-31,0.0,0
2016-06-01,0.0,0
2016-06-02,0.0,0
2016-06-03,0.0,0
2016-06-04,0.0,0
2016-06-05,0.0,0
2016-06-06,0.0,0
2016-06-07,0.0,0
2016-06-08,0.0,0
2016-06-09,0.0,0
2016-06-10,0.0,0
2016-06-11,0.0,0
2016-06-12,0.0,0
2016-06-13,0.0,0
2016-06-14,0.0,0
2016-06-15,0.0,0
2016-06-16,0.0,0
2016-06-17,0.0,0
2016-06-18,0.0,0
2016-06-19,0.0,0
2016-06-20,0.0,0
2016-06-21,0.0,0
2016-06-22,0.0,0
2016-06-23,0.0,0
2016-06-24,0.0,0
2016-06-25,0.0,0
2016-06-26,0.0,0
2016-06-27,0.0,0
2016-06-28,0.0,0
2016-06-29,0.0,0
2016-06-30,0.0,0
2016-07-01,0.0,0
2016-07-02,0.0,0
2016-07-03,0.0,0
2016-07-04,0.0,0
2016-07-05,0.0,0
2016-07-06,0.0,0
2016-07-07,0.0,0
2016-07-08,0.0,0
2016-07-09,0.0,0
2016-07-10,0.0,0
2016-07-11,0.0,0
2016-07-12,0.0,0
2016-07-13,0.0,0
2016-07-14,0.0,0
2016-07-15,0.0,0
2016-07-16,0.0,0
2016-07-17,0.0,0
2016-07-18,0.0,0
2016-07-19,0.0,0
2016-07-20,0.0,0
2016-07-21,0.0,0
2016-07-22,0.0,0
2016-07-23,0.0,0
2016-07-24,0.0,0
2016-07-25,0.0,0
2016-07-26,0.0,0
2016-07-27,0.0,0
2016-07-28,0.0,0
2016-07-29,0.0,0
2016-07-30,0.0,0
2016-07-31,0.0,0
2016-08-01,0.0,0
2016-08-02,0.0,0
2016-08-03,0.0,0
2016-08-04,0.0,0
2016-08-05,0.0,0
2016-08-06,0.0,0
2016-08-07,0.0,0
2016-08-08,0.0,0
2016-08-09,0.0,0
2016-08-10,0.0,0
2016-08-11,0.0,0
2016-08-12,0.0,0
2016-08-13,0.0,0
2016-08-14,0.0,0
2016-08-15,0.0,0
2016-08-16,0.0,0
2016-08-17,0.0,0
2016-08-18,0.0,0
2016-08-19,0.0,0
2016-08-20,0.0,0
2016-08-21,0.0,0
2016-08-22,0.0,0
2016-08-23,0.0,0
2016-08-24,0.0,0
2016-08-25,0.0,0
2016-08-26,0.0,0
2016-08-27,0.0,0
2016-08-28,0.0,0
2016-08-29,0.0,0
2016-08-30,0.0,0
2016-08-31,0.0,0
2016-09-01,0.0,0
2016-09-02,0.0,0
2016-09-03,0.0,0
2016-09-04,0.0,0
2016-09-05,0.0,0
2016-09-06,0.0,0
2016-09-07,0.0,0
2016-09-08,0.0,0
2016-09-09,0.0,0
2016-09-10,0.0,0
2016-09-11,0.0,0
2016-09-12,0.0,0
2016-09-13,0.0,0
2016-09-14,0.0,0
2016-09-15,0.0,0
2016-09-16,0.0,0
2016-09-17,0.0,0
2016-09-18,0.0,0
2016-09-19,0.0,0
2016-09-20,0.0,0
2016-09-21,0.0,0
2016-09-22,0.0,0
2016-09-23,0.0,0
2016-09-24,0.0,0
2016-09-25,0.0,0
2016-09-26,0.0,0
2016-09-27,0.07403599999997823,0
2016-09-28,0.04296899999997095,0
2016-09-29,0.002989999999954307,0
2016-09-30,0.0,0
2016-10-01,0.0,0
2016-10-02,0.0,0
2016-10-03,0.0,0
2016-10-04,0.0,0
2016-10-05,0.0,0
2016-10-06,0.0,0
2016-10-07,0.0,0
2016-10-08,0.0,0
2016-10-09,0.0,0
2016-10-10,0.0,0
2016-10-11,0.0,0
2016-10-12,0.0,0
2016-10-13,0.0,0
2016-10-14,0.0,0
2016-10-15,0.0,0
2016-10-16,0.0,0
2016-10-17,0.0,0
2016-10-18,0.0,0
2016-10-19,0.0,0
2016-10-20,0.0,0
2016-10-21,0.0,0
2016-10-22,0.0,0
2016-10-23,0.0,0
2016-10-24,0.0,0
2016-10-25,0.0,0
2016-10-26,0.0,0
2016-10-27,0.0,0
2016-10-28,0.0,0
2016-10-29,0.0,0
2016-10-30,0.0,0
2016-10-31,0.0,0
2016-11-01,0.0,0
2016-11-02,0.0,0
2016-11-03,0.0,0
2016-11-04,1.3380130000000463,0
2016-11-05,2.572997999999984,0
2016-11-06,2.6640009999999847,0
2016-11-07,5.048035000000027,0
2016-11-08,5.3219609999999875,0
2016-11-09,5.1430050000000165,0
2016-11-10,5.093993999999952,0
2016-11-11,3.350037000000043,0
2016-11-12,2.559996999999953,0
2016-11-13,2.432984000000033,0
2016-11-14,5.674011000000064,0
2016-11-15,5.414000999999985,0
2016-11-16,4.945983999999953,0
2016-11-17,4.4130250000000615,0
2016-11-18,4.3099979999999505,0
2016-11-19,2.747985999999969,0
2016-11-20,2.0159909999999854,0
2016-11-21,3.679992000000084,0
2016-11-22,4.085021999999981,0
2016-11-23,4.000977000000034,0
2016-11-24,4.6199949999999035,0
2016-11-25,4.827026000000046,0
2016-11-26,3.6140139999999974,0
2016-11-27,2.294983000000002,0
2016-11-28,6.010009999999966,0
2016-11-29,5.461975000000052,0
2016-11-30,5.298035000000027,0
2016-12-01,6.257994999999937,0
2016-12-02,6.888977000000068,0
2016-12-03,4.635987,0
2016-12-04,2.6240229999999656,0
2016-12-05,5.135009999999966,0
2016-12-06,5.398009999999999,0
2016-12-07,5.6989750000000186,0
2016-12-08,5.10803199999998,0
2016-12-09,5.148987000000034,0
2016-12-10,3.5659789999999703,0
2016-12-11,3.655029000000013,0
2016-12-12,6.734009000000015,0
2016-12-13,6.795959000000039,0
2016-12-14,5.445007999999916,0
2016-12-15,5.838012000000049,0
2016-12-16,5.393981999999937,0
2016-12-17,2.947998000000098,0
2016-12-18,2.984008999999901,0
2016-12-19,5.074036000000092,0
2016-12-20,4.608946999999944,0
2016-12-21,5.151978000000099,0
2016-12-22,5.4250489999999445,0
2016-12-23,3.715942000000041,0
2016-12-24,1.9210209999998824,0
2016-12-25,1.7690430000000106,0
2016-12-26,3.0209959999999683,0
2016-12-27,3.9179679999999735,0
2016-12-28,4.4570320000000265,0
2016-12-29,5.355956999999989,0
2016-12-30,5.410033999999996,0
2016-12-31,3.813965000000053,0
2017-01-01,4.3599850000000515,0
2017-01-02,9.040038999999979,0
2017-01-03,8.645019999999931,0
2017-01-04,8.573974000000135,0
2017-01-05,8.739990999999918,0
2017-01-06,8.869995000000017,0
2017-01-07,6.342041000000108,0
2017-01-08,6.136962999999923,0
2017-01-09,8.043089999999893,0
2017-01-10,7.009888000000046,0
2017-01-11,6.299072000000024,0
2017-01-12,5.272950000000037,0
2017-01-13,7.171996999999919,0
2017-01-14,5.601074000000153,0
2017-01-15,4.802977999999939,0
2017-01-16,7.7070320000000265,0
2017-01-17,9.614990000000034,0
2017-01-18,10.125,0
2017-01-19,10.152953999999909,0
2017-01-20,9.00695799999994,0
2017-01-21,5.516113000000132,0
2017-01-22,4.996948999999859,0
2017-01-23,7.682006000000001,0
2017-01-24,8.225952000000007,0
2017-01-25,8.947998999999982,0
2017-01-26,8.237060000000156,0
2017-01-27,6.168944999999894,0
2017-01-28,3.6929939999999988,0
2017-01-29,3.78100500000005,0
2017-01-30,6.153076999999939,0
2017-01-31,5.6319579999999405,0
2017-02-01,5.021972000000005,0
2017-02-02,5.075072999999975,0
2017-02-03,5.869996000000128,0
2017-02-04,3.4819330000000264,0
2017-02-05,3.625,0
2017-02-06,7.326049999999896,0
2017-02-07,5.68396000000007,0
2017-02-08,7.096068999999943,0
2017-02-09,7.109009000000015,0
2017-02-10,6.8219000000001415,0
2017-02-11,4.159056999999848,0
2017-02-12,2.69604500000014,0
2017-02-13,5.605956999999989,0
2017-02-14,4.398925999999847,0
2017-02-15,4.251097999999956,0
2017-02-16,4.3020020000001296,0
2017-02-17,4.940918000000011,0
2017-02-18,3.482056000000057,0
2017-02-19,3.0789800000000014,0
2017-02-20,6.046996999999919,0
2017-02-21,5.261962999999923,0
2017-02-22,4.324096000000054,0
2017-02-23,5.110961999999972,0
2017-02-24,5.337036000000126,0
2017-02-25,3.687989000000016,0
2017-02-26,3.177000999999791,0
2017-02-27,6.05896000000007,0
2017-02-28,5.44604500000014,0
2017-03-01,5.484008999999787,0
2017-03-02,4.1079100000001745,0
2017-03-03,4.3980719999999565,0
2017-03-04,4.187987999999905,0
2017-03-05,3.291016000000127,0
2017-03-06,5.624022999999852,0
2017-03-07,5.87390100000016,0
2017-03-08,4.977050999999847,0
2017-03-09,4.630982000000131,0
2017-03-10,4.40002400000003,0
2017-03-11,2.6030269999998836,0
2017-03-12,1.955932999999959,0
2017-03-13,5.080078000000185,0
2017-03-14,4.823974999999791,0
2017-03-15,4.5,0
2017-03-16,3.8869630000001507,0
2017-03-17,3.5240469999998822,0
2017-03-18,2.7669680000001335,0
2017-03-19,1.5119629999999233,0
2017-03-20,5.545043999999962,0
2017-03-21,4.678955000000087,0
2017-03-22,4.894043000000011,0
2017-03-23,5.379028000000062,0
2017-03-24,5.546020999999882,0
2017-03-25,3.5709229999999934,0
2017-03-26,2.2609860000000026,0
2017-03-27,4.276978000000099,0
2017-03-28,3.610106999999971,0
2017-03-29,3.334961000000021,0
2017-03-30,2.8530269999998836,0
2017-03-31,1.997925000000123,0
2017-04-01,2.7640380000000278,0
2017-04-02,2.3360599999998612,0
2017-04-03,4.50598100000002,0
2017-04-04,3.3869629999999233,0
2017-04-05,3.8509520000000066,0
2017-04-06,4.067993000000115,0
2017-04-07,3.7420660000000225,0
2017-04-08,2.2319330000000264,0
2017-04-09,1.131103999999823,0
2017-04-10,2.679932000000008,0
2017-04-11,2.1369620000000396,0
2017-04-12,2.4021000000000186,0
2017-04-13,2.0689700000000357,0
2017-04-14,2.0679929999998876,0
2017-04-15,2.0830080000000635,0
2017-04-16,1.5529779999999391,0
2017-04-17,2.2120360000001256,0
2017-04-18,3.473999000000049,0
2017-04-19,4.098023000000012,0
2017-04-20,4.134887999999819,0
2017-04-21,0.0,0
2017-04-22,0.0,0
2017-04-23,0.0,0
2017-04-24,0.0,0
2017-04-25,0.0,0
2017-04-26,0.0,0
2017-04-27,0.0,0
2017-04-28,0.0,0
2017-04-29,0.0,0
2017-04-30,0.0,0
2017-05-01,0.0,0
2017-05-02,0.0,0
2017-05-03,0.0,0
2017-05-04,0.0,0
2017-05-05,0.0,0
2017-05-06,0.0,0
2017-05-07,0.0,0
2017-05-08,0.0,0
2017-05-09,0.0,0
2017-05-10,0.0,0
2017-05-11,0.0,0
2017-05-12,0.0,0
2017-05-13,0.0,0
2017-05-14,0.0,0
2017-05-15,0.0,0
2017-05-16,0.0,0
2017-05-17,0.0,0
2017-05-18,0.0,0
2017-05-19,0.0,0
2017-05-20,0.0,0
