TS,Value,Class
2014-10-02,0.0,0
2014-10-03,0.0,0
2014-10-04,0.0,0
2014-10-05,0.0,0
2014-10-06,0.0,0
2014-10-07,0.0,0
2014-10-08,0.0,0
2014-10-09,0.0,0
2014-10-10,0.0,0
2014-10-11,0.0,0
2014-10-12,0.0,0
2014-10-13,0.0,0
2014-10-14,0.0,0
2014-10-15,0.0,0
2014-10-16,0.0,0
2014-10-17,0.0,0
2014-10-18,0.0,0
2014-10-19,0.0,0
2014-10-20,0.0,0
2014-10-21,0.0,0
2014-10-22,0.0,0
2014-10-23,0.0,0
2014-10-24,0.0,0
2014-10-25,0.0,0
2014-10-26,0.0,0
2014-10-27,0.0,0
2014-10-28,0.0,0
2014-10-29,0.0,0
2014-10-30,0.0,0
2014-10-31,0.0,0
2014-11-01,0.0,0
2014-11-02,0.0,0
2014-11-03,0.0,0
2014-11-04,1.100097999999889,0
2014-11-05,3.6999510000000555,0
2014-11-06,5.100097000000005,0
2014-11-07,6.799805000000106,0
2014-11-08,3.100097999999889,0
2014-11-09,4.1999510000000555,0
2014-11-10,5.1999510000000555,0
2014-11-11,4.500243999999839,0
2014-11-12,6.299805000000106,0
2014-11-13,6.500243999999839,0
2014-11-14,5.399658000000272,0
2014-11-15,3.399902999999995,0
2014-11-16,4.100097000000005,0
2014-11-17,7.8000489999999445,0
2014-11-18,6.500243999999839,0
2014-11-19,6.699707000000217,0
2014-11-20,5.600097999999889,0
2014-11-21,4.3000489999999445,0
2014-11-22,2.0,0
2014-11-23,1.8000489999999445,0
2014-11-24,2.899902000000111,0
2014-11-26,8.100097999999889,0
2014-11-27,4.1999510000000555,0
2014-11-28,0.10009700000000521,0
2014-12-10,89.2998050000001,0
2014-12-11,7.600097999999889,0
2014-12-12,8.699951000000056,0
2014-12-13,4.09985400000005,0
2014-12-14,5.000243999999839,0
2014-12-15,9.199951000000056,0
2014-12-16,8.100097000000005,0
2014-12-17,7.59985400000005,0
2014-12-18,6.899902000000111,0
2014-12-19,6.600341999999728,0
2014-12-20,2.799805000000106,0
2014-12-21,4.1999510000000555,0
2014-12-22,6.899902000000111,0
2014-12-23,6.8000489999999445,0
2014-12-24,6.3000489999999445,0
2014-12-25,5.299805000000106,0
2014-12-26,5.100097000000005,0
2014-12-27,4.4001469999998335,0
2014-12-28,6.100097000000005,0
2014-12-29,8.899659000000156,0
2014-12-30,8.500243999999839,0
2014-12-31,8.699951000000056,0
2015-01-01,11.199951000000056,0
2015-01-02,11.300048999999944,0
2015-01-03,11.0,0
2015-01-04,11.0,0
2015-01-05,11.100097999999889,0
2015-01-06,10.100097000000005,0
2015-01-07,3.1999510000000555,0
2015-01-08,13.999756000000161,0
2015-01-09,6.200195999999778,0
2015-01-10,4.0998530000001665,0
2015-01-11,4.000243999999839,0
2015-01-12,10.399659000000156,0
2015-01-13,7.800048000000061,0
2015-01-14,6.500243999999839,0
2015-01-15,6.799805000000106,0
2015-01-16,7.9001469999998335,0
2015-01-17,5.1999510000000555,0
2015-01-18,6.1999510000000555,0
2015-01-19,10.5,0
2015-01-20,10.700194999999894,0
2015-01-21,11.199951000000056,0
2015-01-22,10.299805000000106,0
2015-01-23,12.5,0
2015-01-24,9.200194999999894,0
2015-01-25,8.299805000000106,0
2015-01-26,12.200194999999894,0
2015-01-27,10.399902999999995,0
2015-01-28,9.299805000000106,0
2015-01-29,8.200194999999894,0
2015-01-30,9.799805000000106,0
2015-01-31,7.40014599999995,0
2015-02-01,7.899902000000111,0
2015-02-02,12.300048999999944,0
2015-02-03,12.899902999999995,0
2015-02-04,14.100097000000005,0
2015-02-05,14.800048999999944,0
2015-02-06,15.199951000000056,0
2015-02-07,9.600097999999889,0
2015-02-08,9.799805000000106,0
2015-02-09,13.40014599999995,0
2015-02-10,11.699951000000056,0
2015-02-11,10.5,0
2015-02-12,8.800048999999944,0
2015-02-13,7.799805000000106,0
2015-02-14,5.8000489999999445,0
2015-02-15,5.800048000000061,0
2015-02-16,9.399902999999995,0
